CMTE_ID|AMNDT_IND|RPT_YR|RPT_TP|IMAGE_NUM|LINE_NUM|FORM_TP_CD|SCHED_TP_CD|NAME|CITY|STATE|ZIP_CODE|TRANSACTION_DT|TRANSACTION_AMT|TRANSACTION_PGI|PURPOSE|CATEGORY|CATEGORY_DESC|MEMO_CD|MEMO_TEXT|ENTITY_TP|SUB_ID|FILE_NUM|TRAN_ID|BACK_REF_TRAN_ID
C00010603|N|2025|M2|202502209753760987|21B|F3X|SB|LINAM-CHURCH, WARREN|WASHINGTON|DC|200034024|01/31/2025|4245.01|G2025|PAYROLL|||X|*|IND|4022420251178392482|1878291|500292090|500291867
C00010603|N|2025|M2|202502209753760987|21B|F3X|SB|LIU, CLAIRE|WASHINGTON|DC|200034024|01/31/2025|2576.5|G2025|PAYROLL|||X|*|IND|4022420251178392483|1878291|500292092|500291867
C00010603|N|2025|M2|202502209753760987|21B|F3X|SB|LUBINSKI, CHRISTOPHER|WASHINGTON|DC|200034024|01/31/2025|3702.19|G2025|PAYROLL|||X|*|IND|4022420251178392484|1878291|500292094|500291867
C00010603|N|2025|M2|202502209753760988|21B|F3X|SB|MANGUBAT, PAULINA|WASHINGTON|DC|200034024|01/31/2025|3604.77|G2025|PAYROLL|||X|*|IND|4022420251178392485|1878291|500292096|500291867
C00010603|N|2025|M2|202502209753760988|21B|F3X|SB|MARKHAM, DAMIEN C.|WASHINGTON|DC|200034024|01/31/2025|2281.9|G2025|PAYROLL|||X|*|IND|4022420251178392486|1878291|500292098|500291867
C00010603|N|2025|M2|202502209753760988|21B|F3X|SB|MARTINEZ ROMAN, VERONICA C.|WASHINGTON|DC|200034024|01/31/2025|3663.61|G2025|PAYROLL|||X|*|IND|4022420251178392487|1878291|500292100|500291867
C00010603|N|2025|M2|202502209753760989|21B|F3X|SB|MAYNARD, DANIEL|WASHINGTON|DC|200034024|01/31/2025|2020.85|G2025|PAYROLL|||X|*|IND|4022420251178392488|1878291|500292102|500291867
C00010603|N|2025|M2|202502209753760989|21B|F3X|SB|MCCUTCHEON, WILLIAM G.|WASHINGTON|DC|200034024|01/31/2025|3901.65|G2025|PAYROLL|||X|*|IND|4022420251178392489|1878291|500292104|500291867
C00010603|N|2025|M2|202502209753760989|21B|F3X|SB|MCKIERNAN, HANNAH R.|WASHINGTON|DC|200034024|01/31/2025|1852.29|G2025|PAYROLL|||X|*|IND|4022420251178392490|1878291|500292106|500291867
C00010603|N|2025|M2|202502209753760990|21B|F3X|SB|MCMULLEN, ERIN R.|WASHINGTON|DC|200034024|01/31/2025|2177.95|G2025|PAYROLL|||X|*|IND|4022420251178392491|1878291|500292108|500291867
